Category: All categories
"NFT: (4/24/21 - 4/24/22, United States)"

TOP
Non-fungible token,100
Art,7
Cryptocurrency,5
OpenSea,5
Marketplace,4
OpenSea,4
Apes,3
Ethereum,3
Monkey,1
Coinbase,1
expensive,1
Wallet,1
Mint,1
Metaverse,1
MetaMask,1
Yacht,1
Yacht club,1
Tory Lanez,<1
Polygon,<1
Melania Trump,<1
"School of Open Learning, University of Delhi",<1
Whitelisting,<1
Charlie Bit My Finger,<1
Adzuki bean,<1

RISING
Apes,Breakout
Yacht club,Breakout
"School of Open Learning, University of Delhi",Breakout
Yacht,Breakout
Monkey,Breakout
Charlie Bit My Finger,Breakout
Adzuki bean,Breakout
Melania Trump,"+3,900%"
Whitelisting,"+3,000%"
Metaverse,"+2,950%"
Tory Lanez,"+1,150%"
Polygon,+550%
expensive,+400%
OpenSea,+350%
Mint,+300%
OpenSea,+300%
MetaMask,+250%
Coinbase,+200%
Wallet,+200%
Ethereum,+70%
Marketplace,+60%

