Category: All categories
"NFT: (4/21/21 - 4/21/22, Worldwide)"

TOP
Non-fungible token,100
Art,7
OpenSea,6
Cryptocurrency,5
OpenSea,4
Marketplace,3
Ethereum,3
Coin,2
Apes,2
Binance,2
Metaverse,1
Monkey,1
MetaMask,1
expensive,1
Wallet,1
Blockchain.com,1
Axie Infinity,1
Yacht,<1
Yacht club,<1
Shiba Inu,<1
Polygon,<1
Neymar,<1
Picrew,<1
Tory Lanez,<1
Whitelisting,<1

RISING
Apes,Breakout
Picrew,Breakout
Yacht club,Breakout
Neymar,Breakout
Adzuki bean,Breakout
Yacht,Breakout
Monkey,Breakout
Price floor,"+3,800%"
Whitelisting,"+2,900%"
Metaverse,"+2,350%"
Shiba Inu,"+2,250%"
Polygon,+950%
Axie Infinity,+650%
Tory Lanez,+650%
expensive,+400%
MetaMask,+400%
Wallet,+250%
Binance,+180%
OpenSea,+150%
OpenSea,+130%
Marketplace,+50%

